week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.2626748240321363,1.250146559481571,0.1523624537251491,0.5426727333254359,11.0
2025-47,-0.015401077418543282,0.8517354571063608,-0.1435771459008613,0.7931920749642251,27.0
2025-48,-0.180182867801766,1.0832896756778805,-0.01491992114232189,0.9124871899158377,26.0
2025-49,0.7407491125370484,0.7238818722070887,-0.9452605927925649,0.9258219242123844,5.0
2025-50,0.7145876904421448,0.5191241528280846,-0.839581639640305,1.3251695951903346,13.0
2025-51,0.3328364152057223,1.3710951944217002,0.2553586975017144,0.6954966935016912,14.0
2025-52,0.2767390785883507,0.7078603362576634,-0.006724736958121278,1.0146291072993396,13.0
2026-00,0.6386842283726922,0.46693155273957065,-0.33444006144774274,1.174388914847176,13.0
2026-01,-0.05391082015086348,1.0620948854007968,0.023898796690647556,1.116441646410054,38.0
2026-02,0.0016009492502917087,0.9692848950731618,0.3124592358415272,1.1370368570655067,31.0
2026-03,-0.19502314459269743,1.10084155014637,0.0962383934217748,0.9067203215594895,137.0
2026-04,-0.082711400209646,0.7996910820959136,0.08210426260067152,0.8406374145511026,103.0
2026-05,-0.02301955540681126,0.7436900737182179,-0.07031499877160637,1.1237338197099573,54.0
2026-06,-0.05432748427660149,1.1007153119336373,0.0753352505820516,0.901686399314634,43.0
2026-07,0.31883289386439595,0.8787662542146143,-0.1856860028491834,1.0958767228315283,44.0
2026-08,0.29536796175799146,0.8171069810162997,0.43988612809780586,0.9917411356902821,10.0
