week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.43447056701347064,1.258502361205199,0.2850917094446098,0.49918280962413225,11.0
2025-47,-0.177801588639985,0.8799141673009783,-0.01127712076831625,0.7600561655608601,27.0
2025-48,-0.3542684865344713,1.0877416305340453,0.08554337299921404,0.869142512278793,26.0
2025-49,0.5526432212702377,0.7635912645646084,-0.7719394532534516,0.8296151240037763,5.0
2025-50,0.48745515056166366,0.5590974510875781,-0.6721956097709338,1.2226674448036967,13.0
2025-51,0.12116375167585458,1.3829432085674351,0.37281095442831363,0.6167510544741586,14.0
2025-52,0.17437391650468229,0.7929977073740616,0.17226540360278472,0.99303387214959,13.0
2026-00,0.45830578343753764,0.4495878591166905,-0.17038871914286052,1.06649931381744,13.0
2026-01,-0.2470071397350598,1.0591581806930699,0.13559165035594503,1.0434619960213063,38.0
2026-02,-0.1720971378176993,0.9524424268132076,0.40231100543219234,1.0636631022583523,31.0
2026-03,-0.3715129846745404,1.093524050609098,0.20138731877470364,0.8447176122923455,137.0
2026-04,-0.279023610764507,0.7610213101598525,0.20582531459092135,0.7821289068122546,103.0
2026-05,-0.14822735387956218,0.7301794695460437,0.016247723247540213,1.0525075542415945,65.0
2026-06,-0.15527034410162832,0.9662911389385602,-0.04291774978138529,0.9309835244775615,76.0
2026-07,0.1456911014081503,0.9393606886560296,-0.07567534320970433,1.0089926877100075,96.0
2026-08,0.07537751244933229,0.9428446906759943,0.012952242040393771,1.080137940591303,72.0
2026-09,0.5237366536299514,0.8974754138013927,-0.2538067354911283,1.1570190815128019,74.0
2026-10,0.4725427821414295,0.9996028966293741,-0.2400008369267013,1.1936205955871337,51.0
2026-11,0.24389692623390063,0.8735670484212079,-0.19424878061753928,1.03324901916676,53.0
2026-12,0.5269758713955567,0.8054088249863954,-0.33632478247293246,0.8639560929622063,15.0
2026-13,0.16383673250536523,0.6941625442344559,-0.010190757777997373,0.7477890677691671,33.0
2026-14,1.7727518972705645,1.4015439172462112,0.33937737887309954,1.0950781112110026,4.0
