week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.42252356186090556,1.237510899745453,0.2773861407601163,0.49956950157182345,11.0
2025-47,-0.18453527519243731,0.8637318538241505,-0.02958605536316636,0.7513311383504022,27.0
2025-48,-0.3385872189519847,1.0791749739988212,0.08055878703297589,0.8666119723874571,26.0
2025-49,0.5580653296538949,0.7371054885252961,-0.7821487677870425,0.8297830195130533,5.0
2025-50,0.5022226514980843,0.5400352946947421,-0.6834839932692576,1.2260409250318323,13.0
2025-51,0.14473936712977248,1.3904532486077186,0.36846076943846207,0.6202230139323156,14.0
2025-52,0.18079165549894002,0.7915897478987978,0.16680850649889947,0.9957874214656225,13.0
2026-00,0.4699653724061429,0.4512209571478499,-0.17671241238753144,1.0667668693370234,13.0
2026-01,-0.20947589217350868,1.0433502139132287,0.12050969428153653,1.0373714927369195,38.0
2026-02,-0.15376189205783475,0.9580091697145594,0.39157604857796613,1.0656402805929606,31.0
2026-03,-0.35679031946646883,1.1010613885442166,0.19389451332975718,0.8455933215981974,137.0
2026-04,-0.25141110627252833,0.773412672512596,0.1952364383473094,0.7751127750696007,103.0
2026-05,-0.11883537846996726,0.7276215972449546,0.006830160966135573,1.0513354687950545,65.0
2026-06,-0.13235766953852723,0.9779175980829404,-0.049637475024013465,0.9329380936784994,76.0
2026-07,0.1603142597294685,0.9355130110451139,-0.0828973429147649,1.0074109848188606,96.0
2026-08,0.08595300434518369,0.9628156952913997,0.00950263961143622,1.0801093553889747,72.0
2026-09,0.5514123784788846,0.9199749766125747,-0.26059672995216937,1.1593999552184944,74.0
2026-10,0.49083935825077674,1.0337516610915316,-0.17256717011230877,1.1567499301468744,49.0
2026-11,0.34018323867932254,0.7521070120491238,-0.281518637322825,1.0033365503987812,46.0
