week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.41922773941579233,1.2376434816103592,0.27701170316393725,0.49893111314230876,11.0
2025-47,-0.18323990672622015,0.8670645175283288,-0.02899173188160512,0.7518652535519217,27.0
2025-48,-0.3341541768136563,1.0785792696527299,0.08453453667266772,0.8647830123769679,26.0
2025-49,0.5655938203466843,0.7316960130068024,-0.7682947307305097,0.8333520814350089,5.0
2025-50,0.507352574141811,0.5375628609575539,-0.6781143307259799,1.2264163600834423,13.0
2025-51,0.1426317739751475,1.3999876539264928,0.37379832347676656,0.6224475849165597,14.0
2025-52,0.19248318024217526,0.7830421210750137,0.1708626030956639,0.9900328219213236,13.0
2026-00,0.49557877345048246,0.46353326917589466,-0.1717498001655791,1.0689911397250942,13.0
2026-01,-0.20272786347168137,1.0382662953116473,0.1267109225752255,1.0324461306878805,38.0
2026-02,-0.15024489043717332,0.9575670741935883,0.3971101382442982,1.0632499937273427,31.0
2026-03,-0.3478225317558758,1.106252259730669,0.19803956056815206,0.84396849457666,137.0
2026-04,-0.24514913517285228,0.7704056169343447,0.19777676050042486,0.7741873460016614,103.0
2026-05,-0.11152151938611764,0.7264373950214338,0.010141304595439757,1.049770564897258,65.0
2026-06,-0.1264632025435729,0.9712022467394408,-0.04136965004354178,0.9297920719473098,76.0
2026-07,0.1729692208740391,0.9468484938972789,-0.07988184012911025,1.0068498893592523,96.0
2026-08,0.09666720193226454,0.953405991002044,0.016945688059611014,1.0798970945938025,72.0
2026-09,0.5987464224472112,0.8942453981222449,-0.2747455922800903,1.169187583917539,72.0
2026-10,0.49093754244633075,1.0405686271375159,-0.15932940784168234,1.1675197263563333,48.0
2026-11,0.2833696753079047,0.6028283512020606,-0.5932972688288186,0.8771171274895736,28.0
