week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.555368340177808,1.2802132952069993,0.3654529621291393,0.47678589066730803,11.0
2025-47,-0.2455788576752431,0.9111350488527068,0.07342490905503257,0.7271317204212516,27.0
2025-48,-0.4437200154731927,1.1276382083137608,0.18416396762439038,0.8189806046779811,26.0
2025-49,0.5099902138368319,0.7013580288897331,-0.6886886762983134,0.7652837146487464,5.0
2025-50,0.428352821689167,0.5243615256127173,-0.5797599432535985,1.148365258743265,13.0
2025-51,0.09194786666190054,1.4660685622102338,0.46478734753792045,0.6112954008368082,14.0
2025-52,0.13754850490998932,0.7881001887390857,0.25183035318431357,0.9893211102484402,13.0
2026-00,0.4152263911323051,0.4589516496293955,-0.07043063386071147,1.027481876611056,13.0
2026-01,-0.31035602232201065,1.068630819837556,0.22033603789937722,1.0064566723594401,38.0
2026-02,-0.21987632116725678,0.9826332564611445,0.46810110988499465,1.0358258499527286,31.0
2026-03,-0.4351702599612799,1.143199771456833,0.26238068215940574,0.8362162416785581,137.0
2026-04,-0.3480027816230885,0.7945473398042163,0.2712441312568904,0.7592800388186908,103.0
2026-05,-0.2046795863810813,0.76561530334869,0.0993315358126868,1.0186126806068312,65.0
2026-06,-0.2050134823300617,1.0198174240804345,0.01807651428514531,0.9297993441746756,76.0
2026-07,0.08270599070896996,0.9699924599630314,0.01262316795174385,0.9727116774891585,96.0
2026-08,0.024255817675791682,0.973547644827494,0.10228910733941479,1.0589866030701058,72.0
2026-09,0.5093854165092888,0.9433090799948954,-0.16034049088271624,1.140388118134069,74.0
2026-10,0.42039971628509376,1.0472194924784364,-0.06637585421260657,1.197548592959211,55.0
2026-11,0.2179133110171301,0.9050810904841887,-0.09366059423805954,0.9946640873852161,89.0
2026-12,0.2461535237564265,0.7256349296837955,-0.31557323379422686,0.9826066161834078,71.0
2026-13,0.07645129546448348,0.7718074531373553,-0.1194377397206315,0.936210113385613,86.0
2026-14,0.28743206274356514,1.0051810999113957,-0.30651946541229247,0.9847183081821962,55.0
2026-15,0.3304644285292304,0.7595244556397003,-0.4208455572258004,1.1174955582165707,51.0
2026-16,0.17771462167607066,1.0052796968470015,-0.326636056030162,0.9222419489788222,22.0
