week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.5811692986326248,1.2840782852024233,0.3675950693829049,0.47102233164921364,11.0
2025-47,-0.2758691720562175,0.908769355506732,0.07809219264773651,0.7209703097649885,27.0
2025-48,-0.4757628638918098,1.1266455383260172,0.1843086695817444,0.813251762833443,26.0
2025-49,0.4842980998144973,0.7037641075736548,-0.6860262569202509,0.7497849997656356,5.0
2025-50,0.4005908679905643,0.523054014264583,-0.5719902110867914,1.13018326806442,13.0
2025-51,0.05577201213402146,1.470126143106178,0.4607191129038379,0.6055807980390919,14.0
2025-52,0.10330201490498148,0.7945262579631571,0.25166177424502256,0.9797499624628841,13.0
2026-00,0.37082682877817863,0.45924345885457496,-0.06550602959218964,1.013573352805111,13.0
2026-01,-0.3330063271453392,1.0601972297936642,0.21283829627480097,0.9989144669949986,38.0
2026-02,-0.24942259040577627,0.981854213649461,0.4663008557123481,1.0269234737438633,31.0
2026-03,-0.4629389768597218,1.1417903056813745,0.26143278453636487,0.8317604995861287,137.0
2026-04,-0.3767655721983283,0.7920803252930277,0.27195721219247165,0.7521587531310794,103.0
2026-05,-0.2362495583174024,0.7665394115592482,0.10116183070588482,1.0067293548232268,65.0
2026-06,-0.23622755288994218,1.0170010893756576,0.014291954732471105,0.9264064197099048,76.0
2026-07,0.04722189745119857,0.964626517308307,0.015187803588409573,0.9618828887477789,96.0
2026-08,-0.011146743159786289,0.9752199422657237,0.103826874622101,1.0505030846796553,72.0
2026-09,0.4689821696788952,0.9413364011856271,-0.16149504350675228,1.1313966658558596,74.0
2026-10,0.3852832447743638,1.0511000691810082,-0.06242655460094666,1.18127756428465,55.0
2026-11,0.179701719469654,0.9037102411240024,-0.09484875951810422,0.9844917502516762,89.0
2026-12,0.2115387732429368,0.7215113880634686,-0.31541602441314226,0.9736612064651281,71.0
2026-13,0.15008619700975404,0.863289194115629,-0.09643290696676163,0.9520773813838956,95.0
2026-14,0.2721066203493751,0.9978903638411057,-0.2716981749529212,1.0338153095606784,68.0
2026-15,0.2956906142992271,0.7482554482879756,-0.37543130525411766,1.1380812834861291,62.0
2026-16,0.36681250433707485,0.9300112406464686,-0.15100359169367064,0.9991329354403151,55.0
2026-17,0.1628795339636604,0.8438987358298926,0.14612455643841651,0.9635999719780074,34.0
