,phrase,label,sentiment,subjectivity,language,count
POSCO Future M,POSCO Future M,ORG,0.0,0.08928571428571429,en,1.4
ZD Net Korea,ZD Net Korea,ORG,0.0,0.0,en,1.0
Atmospheric Administration,Atmospheric Administration,ORG,0.13333333333333333,0.0,en,1.0
United States,United States,ORG,0.13333333333333333,0.0,en,1.0
Super El Niño,Super El Niño,ORG,0.3466666666666666,0.0,en,1.0
Gizmodo,Gizmodo,ORG,0.08333333333333333,0.0,en,1.0
Carbon Brief,Carbon Brief,ORG,0.0,0.0,en,1.0
the Korea Meteorological Administration,the Korea Meteorological Administration,ORG,0.0375,0.0,en,1.0
the Space Agency,the Space Agency,ORG,0.0,0.0,en,1.0
Korea Aerospace Industries,Korea Aerospace Industries,ORG,0.0,0.0,en,1.0
Falcon 9',Falcon 9',ORG,0.0,0.0,en,1.0
SpaceX,SpaceX,ORG,0.0,0.0,en,1.0
"the Ministry of Land, Infrastructure and Transport","the Ministry of Land, Infrastructure and Transport",ORG,0.0,0.0,en,1.0
The Aerospace Administration,The Aerospace Administration,ORG,0.0,0.0,en,1.0
ZD Net Korea],ZD Net Korea],ORG,0.0,0.0,en,1.0
Falcon 9,Falcon 9,ORG,0.0,0.0,en,1.0
KAI,KAI,ORG,0.0,0.0,en,1.0
NOAA,NOAA,ORG,0.13333333333333333,0.0,en,1.0
