day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.5455532369863882,1.0,0.0560150208841531,1.0,1.0
2025-11-18,-0.182817595077012,1.0,-0.29550327074590305,1.0,1.0
2025-11-19,-1.6405485548477516,1.0008940135589002,0.5391084424172875,0.6848078400976974,2.0
2025-11-20,-0.37681744448834403,0.4984379674400755,0.2728043936337312,0.6382853380297079,2.0
2025-11-21,-0.6933755399242518,1.0,-0.09209947272657215,1.0,1.0
2025-11-22,-0.8271769323669768,1.0,-0.01598708379030649,1.0,1.0
2025-11-23,0.10104192156684814,0.9385490095193446,0.1332453750844104,0.8489238598675287,3.0
2025-11-24,0.6094274917549121,1.0,-2.126137452919883,1.0,1.0
2025-11-26,0.11757404222312655,0.6240678777077855,-0.44130384780264326,0.7571032410356311,3.0
2025-11-27,0.17299505092869433,0.7795930946392167,-0.42358793960502394,0.4320298883305265,5.0
2025-11-28,0.05896003700227537,1.151931901110271,0.3578718357845799,0.3280900399857105,8.0
2025-11-29,-0.5683017699084513,0.5140741759204568,0.35681348953510467,0.2611847430763758,7.0
2025-11-30,0.42115937665750797,0.8368780990913133,-1.2230877859975644,0.852439468767739,3.0
2025-12-01,0.05579874850062206,0.130150690774207,0.03178528320776426,0.42030979562983245,4.0
2025-12-02,0.9380624907370437,1.0,0.865866801816084,1.0,1.0
2025-12-03,-0.23106763315847598,0.564837304056958,-0.1954175539900759,0.9822795092708928,6.0
2025-12-04,-0.16603797086704358,1.6735521492118888,0.4771185049118905,0.6019132015305936,7.0
2025-12-05,-0.19338086290143738,1.158497233111159,0.044987188380926295,0.43467098752442646,3.0
2025-12-06,-0.49971562980978135,1.4158982546233614,-0.7974513529548977,1.5859764149678197,4.0
2025-12-07,-0.7183353446218499,1.0,-0.49340624811347605,1.0,1.0
2025-12-12,0.6345741682471143,0.2770068482801828,-1.5901660916258933,0.3679736903026722,3.0
2025-12-13,0.9000115289719496,1.3630868940348737,0.02209765545742704,0.19622028363137353,2.0
2025-12-15,0.483610280228963,0.31179248511793745,-0.6349902903866776,1.6245444500477066,6.0
2025-12-16,0.3768707485071167,1.0,-0.17873011081463086,1.0,1.0
2025-12-17,0.8413189322467127,1.0,-0.9049388166900333,1.0,1.0
2025-12-19,2.144556929988817,1.0,0.3555331001280555,1.0,1.0
2025-12-20,0.8052680639588483,0.3294309147306929,-1.4167820975691363,1.2453958986251041,3.0
2025-12-21,0.6094274917549121,1.0,-2.126137452919883,1.0,1.0
2025-12-22,-0.3029874141583017,1.0,-0.5971985510388748,1.0,1.0
2025-12-23,-0.16117183524721387,1.0,-0.4681416177926758,1.0,1.0
2025-12-24,-0.2578082928245595,2.9563840453514256,0.7726363715007083,0.3545494755950212,2.0
2025-12-25,-0.15487366449140683,1.6867477709193157,0.730548817746485,0.6958628902673918,3.0
2025-12-26,0.2527407963848058,0.25883842292353343,-0.18268400659770892,0.1495025679259193,3.0
2025-12-27,1.3364710630636376,1.1204599203802423,0.36287368935195186,0.8295958331577471,4.0
2025-12-29,-0.0481494015917155,0.6537268974055077,-0.06759524913448817,0.5846085568833463,7.0
2025-12-30,0.7730277008471682,0.7883361660194546,0.26108802605985404,1.7667843339791411,3.0
2025-12-31,0.5385235767496875,0.5110410335996735,-0.1325063048979072,1.373215092201258,3.0
2026-01-01,0.7890772163477107,0.3537449802102375,0.11181711986412142,1.164227965703443,6.0
2026-01-02,0.6417661853618407,0.570177210452304,-0.7424611654760029,1.3687545773500325,5.0
2026-01-03,-0.07837646114261855,1.0,-0.49705076925442115,1.0,1.0
2026-01-04,0.4379772050921493,1.0,-0.8092669213709484,1.0,1.0
2026-01-05,0.6375962059533805,1.0,0.141486824353692,1.0,1.0
2026-01-06,-0.0034814808573771505,0.6561812914931964,-1.2827828299760236,1.3426380620341203,4.0
2026-01-07,0.3474167263639825,0.5425393436765651,0.04600922064191923,1.1696582398508872,4.0
2026-01-08,0.3169368304796572,1.337225248626157,0.07542557556680717,1.1675749899286978,7.0
2026-01-09,-1.5294698358817722,1.3483472179222908,0.7131821055869457,1.5333332487349722,4.0
2026-01-10,-0.009801406144112354,1.045869065362827,0.3033356119938124,0.7019419067560999,11.0
2026-01-11,-0.007830193708269916,0.5165071291725101,-0.14337675657429094,1.050935456366602,7.0
2026-01-12,0.4311338794651876,0.8566335420812443,0.5483855937766706,1.1281566104618908,6.0
2026-01-13,-0.5242856033593337,1.2495081845406446,0.9701270882659471,1.2773853296059638,7.0
2026-01-14,-0.1351558982037207,0.7026185830232482,-0.361471919500877,0.7285378041853814,4.0
2026-01-15,-0.29918204820866856,0.4757139866431653,-0.44134238488211164,0.9790408637976159,3.0
2026-01-16,0.029083591388645448,1.0204458647840242,0.18873206421522334,1.5361842223886613,5.0
2026-01-17,0.3939308997595467,1.0872433696621335,0.297223516536883,0.945338026728174,3.0
2026-01-18,0.41459481823409144,1.076861135096773,0.17987236417625577,0.6642597229901286,3.0
2026-01-19,0.42622370902319434,1.1920926108598056,0.08739050118501848,1.1434840473981336,15.0
2026-01-20,-0.09807583023481997,1.175327595614381,0.21346101216082175,1.1992702142089273,13.0
