day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.369960324454822,1.0,0.19996928227934718,1.0,1.0
2025-11-18,-0.3759183692401837,1.0,-0.17745176016794462,1.0,1.0
2025-11-19,-1.8067388603887657,0.9824169916053993,0.6157435053264945,0.6508252016740603,2.0
2025-11-20,-0.43878572561974305,0.30885197062073955,0.4678024623102735,0.4579095341698833,2.0
2025-11-21,-0.8770511499564745,1.0,0.015858406737146544,1.0,1.0
2025-11-22,-1.0083824993855715,1.0,0.08819382403066443,1.0,1.0
2025-11-23,-0.08843943810851203,0.9317633164810099,0.25252862006950977,0.788047922900781,3.0
2025-11-24,0.4017014629057851,1.0,-1.9172432623137667,1.0,1.0
2025-11-26,-0.08783131294161062,0.6239580788627964,-0.2900312948920103,0.6974826299151573,3.0
2025-11-27,-0.02961301702698279,0.7667412429080158,-0.26955024630535185,0.3750229294879188,5.0
2025-11-28,-0.12867141803614296,1.1482188048702073,0.46184631399149073,0.29676800880733434,8.0
2025-11-29,-0.6848415608919967,0.6305293926684582,0.4165442621991163,0.24695010745669824,7.0
2025-11-30,0.28355580046375795,0.929035585886868,-1.0914384878715582,0.8356135488926371,3.0
2025-12-01,0.04366355112834175,0.12649976998777512,0.07704527250111752,0.33275851612535473,4.0
2025-12-02,0.7242696895737428,1.0,0.9262869347417703,1.0,1.0
2025-12-03,-0.4225152224145337,0.5552695734012314,-0.07713446203228201,0.937322083015111,6.0
2025-12-04,-0.3383303409717836,1.6628526025342956,0.5672296402177964,0.5621002767640452,7.0
2025-12-05,-0.3862866336687964,1.1371107740862385,0.1461423325890802,0.41310104317305846,3.0
2025-12-06,-0.686966302098571,1.38976003940757,-0.654491365595025,1.5072745370065823,4.0
2025-12-07,-0.8920627561483511,1.0,-0.4682018066068904,1.0,1.0
2025-12-12,0.484286957773975,0.2005786351141016,-1.3563489893854557,0.30620482296445234,3.0
2025-12-13,0.6687328874737747,1.4324838798215502,0.0791515646105772,0.3063371378855622,2.0
2025-12-15,0.24485896770496432,0.35610746551940625,-0.5211064364138436,1.4931322495753472,6.0
2025-12-16,0.2483307431567876,1.0,-0.03151711229947829,1.0,1.0
2025-12-17,0.6491893954077878,1.0,-0.6781547580983887,1.0,1.0
2025-12-19,1.9650730470319901,1.0,0.47367028187760263,1.0,1.0
2025-12-20,0.5984820049143199,0.3195971694329617,-1.2018028143944184,1.1490164125748263,3.0
2025-12-21,0.4017014629057851,1.0,-1.9172432623137667,1.0,1.0
2025-12-22,-0.34946008992292205,1.0,-0.415690606731314,1.0,1.0
2025-12-23,-0.3630287981492912,1.0,-0.2790074670175996,1.0,1.0
2025-12-24,-0.42562592847913283,2.9356056310808714,0.8508364057814235,0.31835363343307155,2.0
2025-12-25,-0.47409334666792297,1.6893990761774043,0.7555533540840894,0.4817699779113434,3.0
2025-12-26,0.07274841716196992,0.2174340540960437,-0.04083956117428442,0.1923251507922975,3.0
2025-12-27,1.198531668341288,1.1480696200234697,0.5018336638987801,0.7828425624195432,4.0
2025-12-29,-0.21496753162757054,0.625921280456228,0.0673364543125358,0.5078706357965423,7.0
2025-12-30,0.8513846078418418,1.0390843346262864,0.5512103612423177,1.767276846117029,3.0
2025-12-31,0.43363680645122954,0.43131233995857055,0.01450810685699636,1.3271844728548237,3.0
2026-01-01,0.5825765148788533,0.4151442309971431,0.1785930852759363,1.0844540562064953,6.0
2026-01-02,0.49130059538961823,0.5060753071322526,-0.5257843849267273,1.2548347484092615,5.0
2026-01-03,-0.21500694731607037,1.0,-0.23603532421349518,1.0,1.0
2026-01-04,0.3725947223747175,1.0,-0.5038626238463944,1.0,1.0
2026-01-05,0.429350168048753,1.0,0.23785330808621924,1.0,1.0
2026-01-06,-0.19623004725290827,0.6371509294764461,-1.104082915280056,1.270579705227403,4.0
2026-01-07,0.23744113719734788,0.5345636563322066,0.17514847265067054,1.122272570139802,4.0
2026-01-08,0.19744475119104282,1.2350686098156298,0.15477562453812496,1.031642550469908,7.0
2026-01-09,-1.7021548966542415,1.3780086165860965,0.7641380579056298,1.4335958298850306,4.0
2026-01-10,-0.1885673906314841,1.0388397492066803,0.38848000800193067,0.6473749595039828,11.0
2026-01-11,-0.15050440074197866,0.456977962236499,-0.05085840661156008,0.9805084750690632,7.0
2026-01-12,0.30402825008144535,0.7716246388703394,0.5925718250578402,1.0953375450804552,6.0
2026-01-13,-0.6969415777156817,1.2104523829441223,1.0150005500174244,1.178616396216115,7.0
2026-01-14,-0.27562500204719864,0.6424726879758158,-0.22128421454289496,0.6904457750823163,4.0
2026-01-15,-0.3755074585095038,0.5644613187212059,-0.33785006905427456,0.8851461464697391,3.0
2026-01-16,-0.19750320879434966,1.0044902035063938,0.2780078864613321,1.4063809244144263,5.0
2026-01-17,0.24571667036569234,1.142646975483911,0.41003108271341954,0.9160066558230574,3.0
2026-01-18,0.2557304354400668,1.1664899467605658,0.2523256967784746,0.6935029275917552,3.0
2026-01-19,0.2255408861581432,1.1879704360898582,0.18057300008893984,1.0410964649414731,15.0
2026-01-20,-0.22094405425697256,1.1421132017233222,0.3535143347506052,1.1090583284983633,13.0
2026-01-21,-0.7939267870838085,1.0431277036865236,0.18251304083651274,0.7281468813826896,34.0
2026-01-22,-0.651915471997688,0.8436717959162156,0.19321861045114838,0.6811026546182158,32.0
2026-01-23,-0.08859770393340612,1.2892821843174533,0.199261515408208,0.7822608640353023,22.0
2026-01-24,-0.4165514939752914,0.6160635384275661,0.3112283516090198,0.5318107827498273,7.0
2026-01-25,0.2377643896571248,1.0054577944371739,0.022034017854490946,1.2414498787027868,14.0
2026-01-26,-0.13392666346836682,0.743440237103515,0.028193739733013545,0.7496649871881472,29.0
2026-01-27,-0.12296548324943243,0.44960537334522793,-0.422892584399308,0.9336314779667497,8.0
2026-01-28,-0.1340431276861968,0.8642793198699531,0.2489386324831086,0.9051684797681399,16.0
2026-01-29,-0.20311915333370084,0.7351077423592187,0.3804662061819374,0.7813601708986301,14.0
2026-01-30,-0.015058046472410788,0.8461868114582702,0.18666065413220867,1.231452269302004,6.0
2026-01-31,-0.5896162763922453,0.6059573918955826,0.034155777856948635,0.49388950666497405,7.0
2026-02-01,-0.5139881059243989,0.868710235488735,0.5220119998539646,0.37784515935168533,23.0
2026-02-02,-0.05432196754611431,0.8644169731078027,0.07626395756167205,1.244270772768647,12.0
2026-02-03,0.13283037058692956,0.4646649583642658,0.4205465407601196,1.3255398990118399,7.0
2026-02-04,0.4061757413330665,0.5346088760665493,-0.2722634594991715,1.458232695432891,9.0
2026-02-05,-0.5083479654502473,0.7551564309467264,0.27537669451430385,0.48206286598369935,19.0
2026-02-06,-0.2281320275958891,0.7083541207990698,0.22891942045410754,0.3680925236001444,7.0
2026-02-07,0.16365240918924243,0.25537029521167437,-1.1369769592464218,0.9346911293385805,6.0
2026-02-08,-0.27684183490202785,0.6958967986290941,-0.19547861224830804,1.1252086097762122,5.0
2026-02-09,-0.023596306937752054,1.0643732225665015,-0.5596223204899057,0.5165961326886395,4.0
2026-02-10,-0.12535534351625452,0.6823664156608797,-0.15254211950895907,0.7245019188733526,5.0
