day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.2786089693382006,1.0,0.242006345820872,1.0,1.0
2025-11-18,-0.5520773096781565,1.0,-0.021869813496542368,1.0,1.0
2025-11-19,-2.0438367759633183,1.0242583581468696,0.7210122340469931,0.6095426680480481,2.0
2025-11-20,-0.5235532950160893,0.1889725243310242,0.5148596539259651,0.5244584527599837,2.0
2025-11-21,-1.0745534512514618,1.0,0.15917848425384742,1.0,1.0
2025-11-22,-1.2114782331810179,1.0,0.22692558921850933,1.0,1.0
2025-11-23,-0.23286070607587403,0.9834813501327259,0.3218537938231173,0.7217626843506362,3.0
2025-11-24,0.25866153069421416,1.0,-1.6513044932500522,1.0,1.0
2025-11-26,-0.22939172360786506,0.612879005918068,-0.15853752764218584,0.6801010692253828,3.0
2025-11-27,-0.17004423709852956,0.789546951049938,-0.14541826538985367,0.3904810552565342,5.0
2025-11-28,-0.2559582867777977,1.1766961875659785,0.5510207912220141,0.3023593415087839,8.0
2025-11-29,-0.6718422051397692,0.863368753325257,0.49920965260530714,0.2679696699957429,7.0
2025-11-30,0.1939429701016405,0.9878746923148876,-0.9800454311328327,0.7452403296478339,3.0
2025-12-01,0.0371947444134185,0.12642820252606188,0.10111711972336197,0.2869452182625079,4.0
2025-12-02,0.594968012626457,1.0,1.0118575639814906,1.0,1.0
2025-12-03,-0.5941520150372602,0.5864446851182605,0.057389165199213395,0.8676167979953102,6.0
2025-12-04,-0.49402196473782645,1.7189776898455522,0.6542525561005673,0.5267492126527279,7.0
2025-12-05,-0.5628871608831213,1.1855405845469151,0.2811983623459881,0.3868976053500204,3.0
2025-12-06,-0.8763728458271046,1.4489502404224328,-0.46865029020315,1.4116665126130084,4.0
2025-12-07,-0.8963627421210556,1.0,-0.5173974438742007,1.0,1.0
2025-12-12,0.3978332613070616,0.15616221052717816,-1.1971742116920983,0.2852035804056748,3.0
2025-12-13,0.6139953575756508,1.3697777711024604,0.08069567523752033,0.3556490987419551,2.0
2025-12-15,0.1568832411136852,0.3012579791592748,-0.44127158052618237,1.383637773366845,6.0
2025-12-16,0.1797340507479236,1.0,-0.00917609845016499,1.0,1.0
2025-12-17,0.5385228165946869,1.0,-0.5845631603955082,1.0,1.0
2025-12-19,1.8691769333985502,1.0,0.4996383997064971,1.0,1.0
2025-12-20,0.47342883525328333,0.32578804056246474,-1.0142793028606556,1.103606611425816,3.0
2025-12-21,0.25866153069421416,1.0,-1.6513044932500522,1.0,1.0
2025-12-22,-0.40403866014607676,1.0,-0.3194142284049215,1.0,1.0
2025-12-23,-0.48505727325443876,1.0,-0.20884974847897173,1.0,1.0
2025-12-24,-0.6086835061807956,3.0538715763574062,0.8973956532890764,0.3600988443781542,2.0
2025-12-25,-0.5598320799746366,1.7970438814729426,0.8347838655505458,0.444404379784145,3.0
2025-12-26,-0.06711373185284382,0.1969297752503261,0.10087381120116273,0.17120515029927866,3.0
2025-12-27,1.192027137780212,1.2248344783167944,0.5941418051760861,0.7887611078374122,4.0
2025-12-29,-0.3160967250555151,0.5868979035795242,0.1437246396149571,0.5122654853658573,7.0
2025-12-30,0.8017970529611169,1.0641785006514575,0.6305779662583176,1.7097313690939349,3.0
2025-12-31,0.3834040367566714,0.3957856321261113,0.1245988963685468,1.3299137663218175,3.0
2026-01-01,0.48122475306945817,0.4490358483500566,0.2809839142531449,1.0027287117067338,6.0
2026-01-02,0.3971157752936071,0.485510438713895,-0.4164906330001642,1.2123537818266954,5.0
2026-01-03,-0.3327980870471039,1.0,-0.0997173596075342,1.0,1.0
2026-01-04,0.28061946627864137,1.0,-0.3553113456089799,1.0,1.0
2026-01-05,0.2874878005741207,1.0,0.3670920132833276,1.0,1.0
2026-01-06,-0.2950486543829388,0.6906935504664077,-1.0191993311438836,1.288719793179642,4.0
2026-01-07,0.16292498406057648,0.5553244283204232,0.2652937612345684,1.112353969850371,4.0
2026-01-08,0.1216051762305891,1.1984803034131524,0.2581317141953,1.003667878650992,7.0
2026-01-09,-1.8500886742277454,1.37593123960157,0.8305428050354817,1.3061278455289507,4.0
2026-01-10,-0.31415169681149585,1.0675530290671091,0.4565362568841707,0.6126630671251293,11.0
2026-01-11,-0.34406377465489246,0.500960387816982,0.08362763993735209,0.9030090298501344,7.0
2026-01-12,0.24267906877050863,0.7187372719628093,0.6434624399561946,1.0271800959479456,6.0
2026-01-13,-0.8291376540214399,1.1780798873862435,1.075963919949302,1.1569603437725777,7.0
2026-01-14,-0.3939055122859943,0.6383596162181716,-0.11105488638125677,0.6411801346633894,4.0
2026-01-15,-0.4540518269083293,0.6726175053721033,-0.2621814108465738,0.8726869593062627,3.0
2026-01-16,-0.3153762295365542,1.0412523720645182,0.34203660612824927,1.3472489583542984,5.0
2026-01-17,0.1518654226767957,1.270078204721285,0.5311437601773382,0.8600387604434154,3.0
2026-01-18,0.22495042415643698,1.2502187138445582,0.32998463819733165,0.6975085695218916,3.0
2026-01-19,0.12869043835728905,1.2212300644708964,0.2240987425796028,1.054907752168151,15.0
2026-01-20,-0.31646300069540956,1.16719237516316,0.42498900766928727,1.0730970682072591,13.0
2026-01-21,-0.9300986815747043,1.078404432507562,0.2566524681351515,0.6916091210974397,34.0
2026-01-22,-0.7522991756073681,0.8838393675755808,0.24136919985862965,0.7004695868723099,32.0
2026-01-23,-0.19147527558840316,1.3380139949766228,0.27861180704632055,0.7571210343034441,22.0
2026-01-24,-0.508539848131946,0.6022210689037243,0.39148603728743975,0.4757746882034164,7.0
2026-01-25,0.1592990283388087,1.0749816350391943,0.11500663678462729,1.224484759289758,14.0
2026-01-26,-0.23761869971558006,0.7644692093762914,0.11010174282060878,0.7235279610975144,29.0
2026-01-27,-0.22691797281254167,0.4479339805211312,-0.3149585274895147,0.873815179623331,8.0
2026-01-28,-0.2508631284013882,0.900328511216008,0.30928233933991267,0.9158509800596814,16.0
2026-01-29,-0.3493378106220522,0.7700861615159909,0.4624728068004628,0.751960128541608,14.0
2026-01-30,-0.14723373996330244,0.8533584263271177,0.2750529418699634,1.141967019968202,6.0
2026-01-31,-0.7284613934414441,0.6563238362789588,0.10741679225071947,0.5154536483138447,7.0
2026-02-01,-0.6614520115293389,0.8549473753751891,0.5875190701010061,0.37720078376175387,23.0
2026-02-02,-0.2068434210823583,0.9460316310879133,0.16051179488071218,1.226809268156916,12.0
2026-02-03,0.06485416933768405,0.459116566901863,0.47814855632331277,1.2859047685282823,7.0
2026-02-04,0.2872469285834931,0.5426255352487094,-0.15991162880992638,1.3746481777620985,9.0
2026-02-05,-0.6440224309010596,0.7885952873368944,0.36482781628576044,0.4574882813284249,19.0
2026-02-06,-0.3067541779369395,0.7653313465760653,0.3170500197811491,0.3230861834258843,7.0
2026-02-07,0.053277835810591125,0.27330402433320966,-0.9819807769013261,0.8586587885209697,6.0
2026-02-08,-0.36985267248858433,0.7349795485200119,-0.10353035282988376,1.0774469868462726,5.0
2026-02-09,-0.13896885825289435,1.1190303102612333,-0.4541826058429409,0.5480056688638292,4.0
2026-02-10,-0.25662018864157593,0.6821507268409642,-0.040774244150908176,0.6893003524888778,5.0
2026-02-11,-0.08632529709730233,1.3504101121161334,-0.020380697016946503,0.9321336193988684,16.0
2026-02-12,-0.20405476748655443,0.9104017348906718,-0.0578648575976172,1.1023094689640895,8.0
2026-02-13,-0.42593445198354085,1.0811670717375506,0.31443352922267803,0.9703135460635086,16.0
2026-02-14,-0.23487351268239154,1.2329009525741752,0.04189195123761428,1.0095254607919961,10.0
2026-02-15,-0.23158755243566523,0.6422488266053844,-0.09141504488781182,0.940054387198466,17.0
2026-02-16,0.13943506811815562,1.016839900826893,-0.10120523767959473,0.9876684827199492,20.0
2026-02-17,0.3309952155770725,0.8583132202308588,-0.3358982294450968,0.9827908270567437,14.0
2026-02-18,-0.1009611390576411,0.9209179521612927,-0.17093826675453633,0.9379768843748842,15.0
2026-02-19,0.0648592721210033,1.1690184606881224,0.20400086618159716,1.0213169292284563,12.0
2026-02-20,-0.457216000890867,0.9810762131638816,0.10330376865261717,0.7419498511555904,16.0
2026-02-21,-0.002904136027944672,1.0550934557661453,0.8488067351773553,0.7763559035973759,7.0
2026-02-22,0.4318798801445832,0.5766348638769005,0.05885543939717378,1.0948045341673505,12.0
2026-02-23,0.4326575032221621,0.7452357795882106,0.03373872632101795,0.991625504610884,19.0
2026-02-24,-0.005268785411983034,1.0742434352500407,0.12197294867873933,1.0940982874621843,17.0
2026-02-25,-0.2282933158091195,0.5184472925639784,-0.1993052247926216,0.9963933320718307,11.0
2026-02-26,-0.30557629069076575,0.9277264918930357,0.36397200441937216,1.0980233837517481,9.0
2026-02-27,-0.26487872321759953,1.391973210271728,0.2820804144736607,1.364851857339862,10.0
