day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.3732720630115196,1.0,0.19626219479451112,1.0,1.0
2025-11-18,-0.3725222215616902,1.0,-0.17618854700781075,1.0,1.0
2025-11-19,-1.8032283832374314,0.9823384917394445,0.6167176273826237,0.6505879993302607,2.0
2025-11-20,-0.4370938653388029,0.3112446223756855,0.4682574778621867,0.4585530233344896,2.0
2025-11-21,-0.873614959346672,1.0,0.017051165304323313,1.0,1.0
2025-11-22,-1.0049358147661847,1.0,0.08936021894370243,1.0,1.0
2025-11-23,-0.08435323458607318,0.9322061838001208,0.2502311640929878,0.7858058639076582,3.0
2025-11-24,0.40503547500121295,1.0,-1.915345957817019,1.0,1.0
2025-11-26,-0.08391010854417669,0.6229825540407486,-0.2900091244120214,0.6982646448443458,3.0
2025-11-27,-0.025675401147059785,0.766402377001602,-0.26983621764680504,0.37630707918746475,5.0
2025-11-28,-0.12452695955473723,1.1476171184126798,0.46275832479380963,0.29715817544526685,8.0
2025-11-29,-0.6907448352698254,0.6445890393742653,0.4178806444233585,0.2503100380078014,7.0
2025-11-30,0.2863412993617828,0.9265922381243893,-1.0918178169434054,0.8331412247180021,3.0
2025-12-01,0.045305033533504444,0.1267282000645304,0.08269887529161629,0.32193753191314045,4.0
2025-12-02,0.7275779269087879,1.0,0.9271478749034072,1.0,1.0
2025-12-03,-0.41891222805318723,0.5554550026443643,-0.07677102076835461,0.9363406996917818,6.0
2025-12-04,-0.3359196366681981,1.663660881557082,0.5717320855760762,0.5580217956872736,7.0
2025-12-05,-0.38288965751586196,1.137019913439381,0.14728760735800825,0.41295048272239576,3.0
2025-12-06,-0.6835453001868512,1.389648990863281,-0.6530542886813036,1.506725189728684,4.0
2025-12-07,-0.8490456599063674,1.0,-0.43118956435172934,1.0,1.0
2025-12-12,0.48858855289098063,0.20002988347375894,-1.3446660360437475,0.32389421694569387,3.0
2025-12-13,0.6811017215302396,1.420217845654574,0.096262227239347,0.2766924774417924,2.0
2025-12-15,0.2522803994380545,0.34993779376265716,-0.5090996038441234,1.4933102947014594,6.0
2025-12-16,0.2483307431567876,1.0,-0.03151711229947829,1.0,1.0
2025-12-17,0.6534603828695663,1.0,-0.6805401010551242,1.0,1.0
2025-12-19,1.9686104912134128,1.0,0.4695512220723197,1.0,1.0
2025-12-20,0.6021546583247454,0.31928605922363384,-1.2010122424245655,1.1492719793570132,3.0
2025-12-21,0.40503547500121295,1.0,-1.915345957817019,1.0,1.0
2025-12-22,-0.3406911869389762,1.0,-0.39281873638550296,1.0,1.0
2025-12-23,-0.3581935466257004,1.0,-0.28199360294165354,1.0,1.0
2025-12-24,-0.42198643950936965,2.935709581478245,0.84906563645826,0.3219982937051089,2.0
2025-12-25,-0.5093512708311018,1.7289905993271966,0.7740905204515207,0.5027012687588688,3.0
2025-12-26,0.08996220746137203,0.1934261259112461,-0.039578764340011376,0.1923363183278928,3.0
2025-12-27,1.1994674095861677,1.145182203215749,0.50158058168771,0.7800570471853473,4.0
2025-12-29,-0.19700327742056065,0.6169876092592673,0.07158583574061685,0.5117982574082075,7.0
2025-12-30,0.8553198212824386,1.0352819031138414,0.5477842829128046,1.765866443520001,3.0
2025-12-31,0.43844827374829576,0.42938819156990127,0.025586713773633005,1.3029332840561803,3.0
2026-01-01,0.6046914291082793,0.46489449624169715,0.18859298631821128,1.0908163597351372,6.0
2026-01-02,0.5072808087760613,0.49435776560536354,-0.521420481329154,1.2500323830934001,5.0
2026-01-03,-0.1722448255644816,1.0,-0.24226637558392494,1.0,1.0
2026-01-04,0.4502162618907709,1.0,-0.5149365378321009,1.0,1.0
