day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.2935280708415093,1.0,0.24081345613374505,1.0,1.0
2025-11-18,-0.5129649499086463,1.0,-0.029229096760910886,1.0,1.0
2025-11-19,-2.017024243970906,1.0327035543659575,0.7196110338792899,0.6144313389739404,2.0
2025-11-20,-0.503328646230405,0.2175744969379715,0.5148195017325458,0.5244016689834912,2.0
2025-11-21,-1.0397490021768288,1.0,0.15327124954291152,1.0,1.0
2025-11-22,-1.177802753805732,1.0,0.22156170170821274,1.0,1.0
2025-11-23,-0.21045244216785627,0.9747805738572602,0.3215680671909675,0.7356751690499092,3.0
2025-11-24,0.3044585794730166,1.0,-1.6717322134953143,1.0,1.0
2025-11-26,-0.19348879395572813,0.6278189014679877,-0.16856209469967057,0.6869906117200499,3.0
2025-11-27,-0.13658165372085948,0.7999751736264059,-0.15525852101553125,0.3964697203403502,5.0
2025-11-28,-0.21871040714058354,1.1891140240026319,0.5520559293549914,0.3022179287119827,8.0
2025-11-29,-0.6525776885534375,0.8410504776137281,0.4984831695427392,0.27045343713220765,7.0
2025-11-30,0.21533799692187747,0.980132958315783,-0.9898819914937477,0.7496112599853836,3.0
2025-12-01,0.04628578508729215,0.12690502293323336,0.10470636115898056,0.2801811668603145,4.0
2025-12-02,0.6435379694387436,1.0,1.0127890095544632,1.0,1.0
2025-12-03,-0.5597275742035572,0.5862206578449198,0.051853246252237056,0.8753527435675775,6.0
2025-12-04,-0.4558593484498701,1.7173813270015035,0.6602977614489494,0.5292442360911922,7.0
2025-12-05,-0.5238639303004017,1.19531558201953,0.2762697548283219,0.39000061220043314,3.0
2025-12-06,-0.8399343616613113,1.4608970983560117,-0.4795928545751829,1.4229883993307453,4.0
2025-12-07,-0.8846913901740372,1.0,-0.48699294979653734,1.0,1.0
2025-12-12,0.43057622804036016,0.14451470646303605,-1.210239427649527,0.30679149984482096,3.0
2025-12-13,0.6291111925315395,1.3705998611679324,0.09363745072850692,0.33805430053417557,2.0
2025-12-15,0.18330967794396555,0.3111888076965484,-0.43929845568067133,1.408275708673429,6.0
2025-12-16,0.1904712020115466,1.0,-0.02624684580218143,1.0,1.0
2025-12-17,0.5553870153795492,1.0,-0.6012776372239854,1.0,1.0
2025-12-19,1.8845537048504595,1.0,0.5032834073101806,1.0,1.0
2025-12-20,0.5112860375269351,0.33597692552386177,-1.035038413000484,1.117200233013282,3.0
2025-12-21,0.3044585794730166,1.0,-1.6717322134953143,1.0,1.0
2025-12-22,-0.3650085577632001,1.0,-0.3051285205646462,1.0,1.0
2025-12-23,-0.46704889959807433,1.0,-0.21850895842501702,1.0,1.0
2025-12-24,-0.5903966994583295,3.0502595762706686,0.9015898235469691,0.3570744665616676,2.0
2025-12-25,-0.5176214399552866,1.7719064824989756,0.8448693349921371,0.43880252206674,3.0
2025-12-26,-0.01448539084845026,0.1820728176590219,0.09614977199438952,0.1754075055084092,3.0
2025-12-27,1.224110370488938,1.2333694853436101,0.6011058441167578,0.8014731946030763,4.0
2025-12-29,-0.27736877558434647,0.5914349478170818,0.1412538746549065,0.519329950147828,7.0
2025-12-30,0.8199152310194955,1.0456995531923574,0.6280140123185882,1.7331472517948998,3.0
2025-12-31,0.4233220999539334,0.4003179090737067,0.13365847728532224,1.335520201734067,3.0
2026-01-01,0.5221494379854908,0.4624037133443682,0.2841058341275402,1.0173751889910065,6.0
2026-01-02,0.43554226907569893,0.4805430507190125,-0.4269162954536826,1.2257364974980516,5.0
2026-01-03,-0.2630049869857534,1.0,-0.11125871799001033,1.0,1.0
2026-01-04,0.3503400984142794,1.0,-0.3743930496960669,1.0,1.0
2026-01-05,0.33352252718436465,1.0,0.36285229239504335,1.0,1.0
2026-01-06,-0.2621413449693967,0.6928989573526602,-1.0089418789249476,1.2781293367472282,4.0
2026-01-07,0.19328144148291704,0.5416078541966663,0.2683863209740508,1.113220938841596,4.0
2026-01-08,0.15555822037353262,1.2092274384690558,0.25907829170660024,1.003873054217143,7.0
