domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.protothema.gr,-0.0976701174696477,0.2411396618267948,0.42675640171567913,0.2228090439609495,329.0
www.newsit.gr,-0.08648318209854382,0.24712008001069075,0.45896292408298595,0.20909312646778644,191.0
www.skai.gr,0.004308697428998185,0.20264932857951345,0.362327183398612,0.27458694734579103,114.0
www.naftemporiki.gr,0.003562108333262186,0.2142034835919256,0.4049164499674115,0.20374636923049408,78.0
dialogos.com.cy,0.00809480289912108,0.16043872471374904,0.3696575753203026,0.19778441402801658,75.0
www.alphafreepress.gr,-0.09169003527336858,0.2946534763464709,0.4708471119929453,0.2501545495369785,60.0
i-epikaira.blogspot.com,0.00590909090909091,0.2034259550094656,0.44753367003367,0.1714345577404425,6.0
www-newsbomb-gr.cdn.ampproject.org,0.22777777777777777,0.22505143445032327,0.4166666666666667,0.4010403138505321,3.0
www.newsbeast.gr,-0.11176162131519272,0.07994097778345231,0.41947137188208616,0.10456082931895863,3.0
www.sigmalive.com,0.07575757575757577,0.5056884859394702,0.646969696969697,0.12213662584131271,2.0
www.philenews.com,0.02652777777777778,0.03319473500570184,0.3581944444444444,0.12943982466720408,2.0
www-tanea-gr.cdn.ampproject.org,-0.21041666666666667,0.014731391274719726,0.41875,0.11490485194281395,2.0
www-topontiki-gr.cdn.ampproject.org,-0.03333333333333333,0.04714045207910317,0.20833333333333334,0.2946278254943948,2.0
gr.pcmag.com,0.029626623376623376,0.130286720234859,0.3085768398268398,0.17122850897239178,2.0
www.reporter.com.cy,0.0,1.0,0.0,1.0,1.0
www.real.gr,0.0,1.0,0.0,1.0,1.0
www.liberal.gr,0.0,1.0,0.0,1.0,1.0
www.parapolitika.gr,0.0,1.0,0.0,1.0,1.0
www.proinoslogos.gr,0.0,1.0,0.0,1.0,1.0
www.dnews.gr,0.0,1.0,0.0,1.0,1.0
www.in.gr,0.0,1.0,0.0,1.0,1.0
www.huffingtonpost.gr,0.0,1.0,0.0,1.0,1.0
www.ertnews.gr,0.0,1.0,0.0,1.0,1.0
gr.euronews.com,0.0,1.0,0.0,1.0,1.0
www.cnn.gr,0.0,1.0,0.0,1.0,1.0
www-in-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-ethnos-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-capital-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-athensvoice-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
techblog.gr,0.0,1.0,0.0,1.0,1.0
pelop-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
m.kathimerini.com.cy,0.0,1.0,0.0,1.0,1.0
www.theopinion.gr,0.0,1.0,0.0,1.0,1.0
