domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.protothema.gr,-0.14423270854349654,0.23666918623602445,0.4500507370773845,0.21167527831247104,229.0
www.newsit.gr,-0.13480715222691805,0.24937885525366155,0.48931330507888704,0.19078266422884213,132.0
www.skai.gr,-0.003977960502382761,0.2005171816246396,0.4104179323244449,0.2611420378345951,68.0
www.alphafreepress.gr,-0.1269270958593875,0.28765452816463893,0.5036591109507776,0.22769609330138282,48.0
www.naftemporiki.gr,-0.013094889215722536,0.258220948261286,0.44400047244422247,0.1779394024906847,36.0
dialogos.com.cy,-0.03552049621501493,0.1289154215761643,0.37031882808219707,0.17418471778742298,34.0
i-epikaira.blogspot.com,0.04775252525252527,0.24069438052824527,0.5053282828282828,0.1854354056385133,4.0
www.newsbeast.gr,-0.11176162131519272,0.07994097778345231,0.41947137188208616,0.10456082931895863,3.0
www-newsbomb-gr.cdn.ampproject.org,0.22777777777777777,0.22505143445032327,0.4166666666666667,0.4010403138505321,3.0
www-tanea-gr.cdn.ampproject.org,-0.21041666666666667,0.014731391274719726,0.41875,0.11490485194281395,2.0
www-topontiki-gr.cdn.ampproject.org,-0.03333333333333333,0.04714045207910317,0.20833333333333334,0.2946278254943948,2.0
www.philenews.com,0.02652777777777778,0.03319473500570184,0.3581944444444444,0.12943982466720408,2.0
www.real.gr,0.0,1.0,0.0,1.0,1.0
www.reporter.com.cy,0.0,1.0,0.0,1.0,1.0
www.proinoslogos.gr,0.0,1.0,0.0,1.0,1.0
www.liberal.gr,0.0,1.0,0.0,1.0,1.0
www.sigmalive.com,0.0,1.0,0.0,1.0,1.0
www.parapolitika.gr,0.0,1.0,0.0,1.0,1.0
www.ertnews.gr,0.0,1.0,0.0,1.0,1.0
www.in.gr,0.0,1.0,0.0,1.0,1.0
www.huffingtonpost.gr,0.0,1.0,0.0,1.0,1.0
gr.euronews.com,0.0,1.0,0.0,1.0,1.0
www.dnews.gr,0.0,1.0,0.0,1.0,1.0
www.cnn.gr,0.0,1.0,0.0,1.0,1.0
www-in-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-ethnos-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-capital-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-athensvoice-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
pelop-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
m.kathimerini.com.cy,0.0,1.0,0.0,1.0,1.0
www.theopinion.gr,0.0,1.0,0.0,1.0,1.0
