domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.protothema.gr,-0.059820788878067875,0.23127052839096945,0.392700915897526,0.2378125400268383,465.0
www.newsit.gr,-0.056529233016359384,0.24424078045211844,0.4463229290053858,0.22180026235487585,272.0
www.skai.gr,0.011296107907392888,0.18817073281316288,0.34053139750120603,0.2694529677551278,194.0
www.naftemporiki.gr,0.03900414385878672,0.2173614573147516,0.377229983026233,0.21735861795762806,140.0
dialogos.com.cy,0.011471797737628756,0.15573694797633156,0.3823354939133912,0.18933316171776285,131.0
www.alphafreepress.gr,-0.07246546149323925,0.3001487072162032,0.46523524764844204,0.24763080930525755,72.0
i-epikaira.blogspot.com,0.00590909090909091,0.2034259550094656,0.44753367003367,0.1714345577404425,6.0
www-in-gr.cdn.ampproject.org,-0.17255555555555557,0.1882799006470269,0.4111111111111111,0.3024172165064452,5.0
techblog.gr,0.15482954545454544,0.15690702083942973,0.5166193181818182,0.1967700264546163,4.0
gr.pcmag.com,0.021013708513708512,0.09332663950922945,0.2978896103896104,0.1224836795723666,3.0
www.newsbeast.gr,-0.11176162131519272,0.07994097778345231,0.41947137188208616,0.10456082931895863,3.0
www-newsbomb-gr.cdn.ampproject.org,0.22777777777777777,0.22505143445032327,0.4166666666666667,0.4010403138505321,3.0
www-tanea-gr.cdn.ampproject.org,-0.09527777777777778,0.19969826776451557,0.39083333333333337,0.09454936981986359,3.0
www.sigmalive.com,0.07575757575757577,0.5056884859394702,0.646969696969697,0.12213662584131271,2.0
pelop-gr.cdn.ampproject.org,-0.10972222222222222,0.15517065476038128,0.2569444444444444,0.36337431810975357,2.0
www.philenews.com,0.02652777777777778,0.03319473500570184,0.3581944444444444,0.12943982466720408,2.0
www.huffingtonpost.gr,-0.08880208333333334,0.1926129409169606,0.3927083333333333,0.048613591206575144,2.0
www.parapolitika.gr,-0.12749999999999997,0.07424621202458745,0.4458333333333333,0.31230549502405847,2.0
www-newsit-gr.cdn.ampproject.org,0.02833333333333334,0.08956685895029602,0.35583333333333333,0.01532064692570855,2.0
www-topontiki-gr.cdn.ampproject.org,-0.03333333333333333,0.04714045207910317,0.20833333333333334,0.2946278254943948,2.0
www.newsbomb.gr,0.0,1.0,0.0,1.0,1.0
creta24.gr,0.0,1.0,0.0,1.0,1.0
www.politica.gr,0.0,1.0,0.0,1.0,1.0
www.kathimerini.gr,0.0,1.0,0.0,1.0,1.0
www.proinoslogos.gr,0.0,1.0,0.0,1.0,1.0
www.real.gr,0.0,1.0,0.0,1.0,1.0
www.reporter.com.cy,0.0,1.0,0.0,1.0,1.0
www.theopinion.gr,0.0,1.0,0.0,1.0,1.0
www.vietnam.vn,0.0,1.0,0.0,1.0,1.0
www.liberal.gr,0.0,1.0,0.0,1.0,1.0
www.ekriti.gr,0.0,1.0,0.0,1.0,1.0
www.in.gr,0.0,1.0,0.0,1.0,1.0
www-enikos-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
e--thessalia-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
fonimaleviziou.gr,0.0,1.0,0.0,1.0,1.0
gr.euronews.com,0.0,1.0,0.0,1.0,1.0
m.kathimerini.com.cy,0.0,1.0,0.0,1.0,1.0
www-athensvoice-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-capital-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-ethnos-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www.ieidiseis.gr,0.0,1.0,0.0,1.0,1.0
www.businessdaily.gr,0.0,1.0,0.0,1.0,1.0
www.cnn.gr,0.0,1.0,0.0,1.0,1.0
www.dnews.gr,0.0,1.0,0.0,1.0,1.0
debater.gr,0.0,1.0,0.0,1.0,1.0
www.ertnews.gr,0.0,1.0,0.0,1.0,1.0
www.iefimerida.gr,0.0,1.0,0.0,1.0,1.0
www.zarpanews.gr,0.0,1.0,0.0,1.0,1.0
